open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2025-01-18 14:00:00,69.81728673178323,0.3224628197463107,0.0087427775650189,-0.0035782537256692,-0.0032157129867775,15.750814536882473,0.0038899315616229,0.8082272436912359,361.9014064709452,793.9613901971237,1
2025-01-18 15:00:00,81.45969419112895,0.6579982570823505,-0.0035782537256692,0.0055228804052675,0.009697341310983,21.71609192149546,0.0106874042446174,1.1741820899815794,355.9837414525164,784.621290897329,0
2025-01-18 16:00:00,64.20438006036981,0.0624588202929599,0.0055228804052675,-0.0126580789152147,-0.0033416043137435,18.848153961473745,-0.0107134522356162,1.5140092854819769,337.4998500047536,820.5961986903773,1
2025-01-18 17:00:00,59.20993264068428,0.5999140749371342,-0.0126580789152147,0.0055292829459162,0.0096479219803775,-58.63942752762381,-0.0016059155640309,0.9191517821712822,320.4733201187646,822.0178987839217,1
2025-01-18 18:00:00,53.25688868562654,0.4949688392545103,0.0055292829459162,0.0024874129574191,0.0062098702999841,6.715725941960415,-0.0046413830118794,0.591979189264443,308.64786441339385,851.0044774422132,1
2025-01-18 19:00:00,67.12892442700304,0.7417163113401141,0.0024874129574191,0.002851967534319,0.0150604360748897,-32.27103264943764,0.0108686634376545,0.3891666772847032,304.7415494863241,901.88058619634,0
2025-01-18 20:00:00,69.70158556870588,0.3736437112437172,0.002851967534319,-0.0033259245111277,0.0073651338768858,33.63936968593306,0.0020134559806105,0.6945326889630452,299.7793654034007,905.6262586108878,0
2025-01-18 21:00:00,67.29870580121157,0.0262158150294011,-0.0033259245111277,-0.0014056051737131,0.0070515144307233,-21.983403716937158,-0.0018795621505217,0.3825899666847287,291.4008322621182,884.9500972815389,1
2025-01-18 22:00:00,63.99414747974192,0.9648053083242276,-0.0014056051737131,0.0038621323890046,0.0106679405357821,-31.14557917296542,-0.0008693972958362,0.427734624076981,287.0698875856518,850.7550903328566,1
2025-01-18 23:00:00,69.03915601875137,0.5775670372666646,0.0038621323890046,0.0025370675162544,0.0092910667097485,75.62173878889466,0.0049935947315457,0.438711303955773,289.07544129732514,841.5982981662239,0
2025-01-19 00:00:00,68.28220175652439,0.0,0.0025370675162544,-0.0042961909611865,0.0062694680262888,-13.975131290464882,0.0021030089440725,0.4305432819764052,287.1373457328121,809.874848297208,1
2025-01-19 01:00:00,70.15189845820953,0.7056999299144868,-0.0042961909611865,0.0036322129027933,0.0011589033640631,-15.809121745760802,0.0018730894578613,0.6419086501140923,288.2186126783842,783.8902162759786,1
2025-01-19 02:00:00,68.59664596618752,0.4025130696043912,0.0036322129027933,0.0037363537109129,0.0084735108006453,139.11564655905386,0.0030723756525198,0.9265245052440008,296.7190179438379,760.6623436848371,1
2025-01-19 03:00:00,76.00222347307839,0.6800372086946448,0.0037363537109129,0.0010106643812309,0.0039612947766088,-34.286917782403904,0.0083792309949374,0.5939094915501845,310.43967323531206,738.3457477073484,1
2025-01-19 04:00:00,78.72334195673669,0.6014140969806447,0.0010106643812309,0.0004572984124149,0.0170766721042385,41.10996850841146,0.005204316504559,0.5628663941847095,326.77159693070246,733.5146228711097,1
2025-01-19 05:00:00,82.00399850020024,0.9838598207251048,0.0004572984124149,0.0008040979064801,0.0123514870648025,1.7682289599667331,0.0022720607001261,0.8947309138468384,344.4872766811398,750.5292926660305,1
2025-01-19 06:00:00,87.94304242358908,0.8900591950644764,0.0008040979064801,0.0042885929214705,0.014152667028854,0.6714821058887877,0.0055499892403659,0.572880360191492,368.5641530223346,741.456486047028,0
2025-01-19 07:00:00,85.7785709709788,0.3260872992050955,0.0042885929214705,-0.0038073381650227,0.0074933613295122,-0.8817217012597078,0.0012853526629281,0.603201837228223,388.1254892007695,730.7231656150976,0
2025-01-19 08:00:00,69.21553559130481,0.1425919049370816,-0.0038073381650227,-0.0070505669671151,0.0037687188735246,33.731776536844805,-0.0065693122106671,0.8252173933028026,391.15811935968986,745.7079394997331,1
2025-01-19 09:00:00,65.03405208747876,0.9040648498493932,-0.0070505669671151,0.0083114778150121,0.01348580186225,101.99819439577128,-0.0025464273171257,1.9423966671924635,396.6857631519288,735.641658106895,0
2025-01-19 10:00:00,60.997011822863705,0.4680220861037678,0.0083114778150121,-0.0045301970404449,0.0050934724328003,-56.736661365828056,-0.003269286192548,0.8535079704181787,394.989833562488,728.4079682421175,0
2025-01-19 11:00:00,63.10530548954771,0.1347462382928084,-0.0045301970404449,-0.0044040073840483,-0.0018476024675022,18.553909700096803,-0.0006227266094812,1.0927603524728031,380.60586720275353,737.9331133676802,1
2025-01-19 12:00:00,57.56112003931437,0.8596984652713057,-0.0044040073840483,0.0054783761480149,0.0079269646416991,-17.06910269710551,-0.0034558282764784,0.7047592764160158,367.3026649392935,831.3193195557028,1
2025-01-19 13:00:00,59.71075673011017,0.2421651212577915,0.0054783761480149,0.0002684119334128,0.0045631636723185,-16.574550915365393,0.0013427806973795,0.4489985253138827,354.9865193449989,835.8450824445806,1
2025-01-19 14:00:00,71.04178853619477,0.4039787104048059,0.0002684119334128,0.001858801434915,0.0026856113963205,73.43531659980125,0.0076055895163429,0.8718904526435813,346.2413262597491,857.6018622699679,0
2025-01-19 15:00:00,70.31819937853471,0.5838183545326713,0.001858801434915,-0.0021290239880796,-0.00045407697299,-24.11984391178146,-1.8106197517230735e-06,0.7122317481025398,335.83541535042593,849.1695863935417,1
2025-01-19 16:00:00,69.56010976199036,0.4724129011625345,-0.0021290239880796,0.0002549792185742,-0.0006563961668307,-43.702178456349664,-1.524333459032157e-05,0.4788253701705399,324.5955970540816,822.1781873654312,1
2025-01-19 17:00:00,68.90697567888277,0.948091214319511,0.0002549792185742,0.00145364450803,-6.849565280947498e-06,5.922038967290044,-0.0004204002614753,0.5978263971734064,315.118572358493,828.9426025536139,0
2025-01-19 18:00:00,70.48144256926986,0.4044229718343183,0.00145364450803,-0.0006937614566889,-0.0049892039434406,-32.83712930183291,0.0010148622699152,0.3310361766478228,305.361937944038,823.1174166569272,1
2025-01-19 19:00:00,81.45709483085105,0.9993998767233276,-0.0006937614566889,0.0109552706643225,0.0097734048859043,102.14238909936748,0.0117151537156634,1.161092278719399,313.706381548728,800.2226011814332,1
2025-01-19 20:00:00,88.53725604040808,0.8430849075655205,0.0109552706643225,0.0007105761062263,0.0175345479592458,33.17932404497122,0.0109720853138597,0.8811344930049185,333.4481992179389,787.9502725256168,0
2025-01-19 21:00:00,67.63142520679214,8.568916441704133e-05,0.0007105761062263,-0.0246826291529505,-0.0154595590087166,120.58463884278412,-0.0130167823824018,2.58873944827208,317.20008608859206,756.5059673452153,0
2025-01-19 22:00:00,48.78250075603944,0.6801451422391597,-0.0246826291529505,-0.0026117063336914,-0.0135410683019632,40.71640585032841,-0.0265837593804157,3.283201500763914,274.2082591046224,790.5469696777,0
2025-01-19 23:00:00,25.367985674208303,0.4465155220060436,-0.0026117063336914,-0.0203423381565047,-0.0294793990744196,49.51056697013989,-0.0476366736431468,3.7129593472202136,182.85876249445323,800.9671861292924,0
2025-01-20 00:00:00,23.93201131746189,0.1149169764671148,-0.0203423381565047,-0.0152848394866464,-0.050242614709081,-24.140385925821672,-0.0382388839768426,2.1320912342773237,41.04864027137319,935.4781014057712,1
2025-01-20 01:00:00,14.999589504050917,0.7758095947043309,-0.0152848394866464,0.0089613245044717,-0.041549702138022,-41.29512594118595,-0.0266658531386793,1.3607027790064918,-110.71685032251334,1111.1789513053586,1
2025-01-20 02:00:00,18.255309014909265,0.7705382765346599,0.0089613245044717,0.0121766841321343,-0.0312318194408028,-19.425988582128905,0.0058531691499595,1.6888849819310814,-240.832661527202,1300.5518833549754,0
2025-01-20 03:00:00,28.428421000044068,0.6010026503900374,0.0121766841321343,-0.0003384386178105,-0.0294412340705338,-21.661968596798587,0.0207995700187954,0.7850278231063095,-350.5593487404085,1359.6346059724776,1
2025-01-20 04:00:00,35.89555174322123,0.5510399291650404,-0.0003384386178105,0.0033353242666442,-0.0263608890224637,-36.26855065915082,0.015173569780968,1.237367744883865,-435.5244353785653,1360.384276974444,1
2025-01-20 05:00:00,37.92190923249358,0.3098718720395792,0.0033353242666442,0.0010935761368127,-0.0267209573936809,-9.091085496122442,0.0040904617856464,0.6817582237195569,-497.738110994057,1386.1725429048406,1
2025-01-20 06:00:00,52.917702452800846,0.7147491584309984,0.0010935761368127,0.0490236160798409,0.0229964201428489,703.9150714013784,0.053452516483298,6.854070046005775,-459.2534602702152,1344.2945041259238,0
2025-01-20 07:00:00,65.04752229548102,0.076698008140981,0.0490236160798409,-0.0034094889606929,0.0086316605178335,-11.886446396164285,0.0467077032559608,2.405689285865989,-364.4606699750008,1338.6298966883585,1
2025-01-20 08:00:00,80.61752009032331,0.951955237888294,-0.0034094889606929,0.011134132157343,0.0190552165689504,-71.6406989306311,0.0567482592764912,1.189613996527508,-219.3784554625517,1292.852046924903,0
2025-01-20 09:00:00,82.76120741183492,0.3549959580097946,0.011134132157343,-0.0017367360444114,0.0420011096774896,32.09966996796547,0.0059879071522389,1.5215007946302654,-52.88003768761624,1726.7340435731246,0
2025-01-20 10:00:00,85.56359168493049,0.2029416041693231,-0.0017367360444114,-0.0015501403149172,0.0430626756962638,-47.322484054399325,0.0078472557980145,0.8917185417140636,115.7618383803062,1787.4666118893304,1
2025-01-20 11:00:00,85.29521152952107,0.5960831199808232,-0.0015501403149172,0.0025404753405571,0.0659454891933258,-9.981550976052745,-0.0007464010187713,0.7109162587044537,281.02442337729497,1751.8325681829492,0
2025-01-20 12:00:00,81.26233645480498,0.4476644375981617,0.0025404753405571,-0.0122851496645447,0.0689451790154276,213.48253794819448,-0.0112948146389047,3.018268556184252,413.7797287781239,1744.218099027024,1
2025-01-20 13:00:00,81.23494055920825,0.8855477681449377,-0.0122851496645447,0.0096682574403022,0.0696521119512578,-50.635537797592114,-7.641688368540306e-05,1.3652652633273583,534.829931861138,1688.3982348108084,0
2025-01-20 14:00:00,79.95200077478485,0.6910999061832579,0.0096682574403022,-0.0008308662355291,0.0566445615835945,-15.730465413448403,-0.0034477584597717,0.7906058081900225,639.5484933711174,1622.7619323243223,0
2025-01-20 15:00:00,71.648590338803,0.1361794871791007,-0.0008308662355291,-0.0273355671444985,0.0296474330569064,119.59069540157876,-0.0184981759397255,3.344195139407681,680.6775464122982,1737.3546514440136,1
2025-01-20 16:00:00,65.1730722512789,0.8864093357244586,-0.0273355671444985,0.0161833441597481,0.0424954529500102,17.19000028661806,-0.0119830892202796,3.1330159318828708,705.5626550767773,1718.535747769441,0
2025-01-20 17:00:00,47.075201600499234,0.4081147547336211,0.0161833441597481,-0.0353707107194807,0.0060311660937167,187.37921008812543,-0.0465229337042312,6.259559229442099,658.2097583670023,1656.697480071624,1
2025-01-20 18:00:00,43.87048469240375,0.6888995447467935,-0.0353707107194807,0.0093511377080983,-0.0336413122780257,-75.0024446582084,-0.0098362288516341,1.6654565649828437,581.9949480117317,1789.0762314950796,0
2025-01-20 19:00:00,34.52767873221679,0.778330326810188,0.0093511377080983,-0.0023025476272893,-0.0325343709446222,-44.11678225020508,-0.0283221206386716,1.186846035692552,486.5452873718981,1899.99935781686,0
2025-01-20 20:00:00,37.105234752834455,0.3014913176680169,-0.0023025476272893,-0.0004289597781668,-0.0440974628801322,-47.25954782429387,0.0066196303026421,0.9445507238210868,382.22479614309367,2224.645832258513,0
2025-01-20 21:00:00,32.66139751659137,0.0217599092951116,-0.0004289597781668,-0.0101934929809773,-0.0525542198166981,12.555302605364371,-0.0129250003864335,1.4786248976568237,260.17108118813974,2189.379701382905,1
2025-01-20 22:00:00,32.885739427127085,0.8944172847357692,-0.0101934929809773,0.0098156012993803,-0.0411884782024004,24.57332027784618,-0.0008068514597638,1.901233495482976,148.95366899805185,2120.8997227126965,0
2025-01-20 23:00:00,28.482521966150745,0.2757076413912831,0.0098156012993803,-0.0130958594794905,-0.0568248130224482,17.71895454626291,-0.0134737511610874,1.9827007644532888,28.51255326770733,2039.3354568046468,0
2025-01-21 00:00:00,23.37406148478597,0.0640842938932097,-0.0130958594794905,-0.0105409853460919,-0.0550806487039954,55.02287835857791,-0.013821243526202,1.5672648121931805,-108.56834677042296,2002.0264956043145,1
2025-01-21 01:00:00,16.410678786425436,0.6523445998966463,-0.0105409853460919,0.0030637563343228,-0.0616851498099748,35.756872911077096,-0.0205730884912596,2.08301148867212,-243.69159811793725,1999.726745918292,1
2025-01-21 02:00:00,18.85939715017112,0.8717838512483538,0.0030637563343228,0.0102657291978726,-0.0505885543765728,-46.339086627663065,0.0027885001861035,1.6562979421049593,-353.2396477126779,2001.711264066986,1
2025-01-21 03:00:00,27.175358145357038,0.6624414123459708,0.0102657291978726,0.0038003454025273,-0.0194526418295469,-29.772329409097065,0.0171298309347228,0.9327153830812036,-433.9804602238781,1972.0090309193445,0
2025-01-21 04:00:00,31.24126755455055,0.3975094686063174,0.0038003454025273,-0.0057658908239024,-0.0414018768131974,-4.395421133991484,0.0083001837764976,1.0216113858919194,-500.8857414622426,1982.1669572822489,0
2025-01-21 05:00:00,27.14165746719462,0.0222998568901151,-0.0057658908239024,-0.0096041103017303,-0.015635276395447,-1.076958265921013,-0.0115696557231054,1.17189218710261,-570.0772031906927,1961.9021746192311,1
2025-01-21 06:00:00,25.7172836273932,0.9905907098291192,-0.0096041103017303,0.0079596761088665,-0.0170267379946789,11.73725913856316,-0.0074103250167662,1.0515870452603189,-622.8511123535136,1890.344876432144,0
2025-01-21 07:00:00,30.622998751162665,0.2784709668844894,0.0079596761088665,-0.001831753433305,-0.0165559438006946,-25.352098423488968,-0.0034761876261688,0.6671598568669803,-664.132034670416,1830.003099544133,1
2025-01-21 08:00:00,43.206228047302055,0.9604058630415764,-0.001831753433305,0.0046734866839395,-0.0114534973385881,4.447926484958531,0.0108014093595011,0.7377218047482871,-686.9092883136153,1784.1385924338374,1
2025-01-21 09:00:00,53.39107813207636,0.7722949304177809,0.0046734866839395,0.0023421119503382,0.0010821075927274,70.70043333727752,0.0051838452009726,0.8004900927959289,-691.4958068972721,1733.4479786885634,1
2025-01-21 10:00:00,64.66011757774076,0.7395175920389999,0.0023421119503382,0.0044083673923282,-0.0043251263143248,-35.694824221934915,0.0114239660266061,0.7587568345937488,-675.6245981289148,1658.232408782237,1
2025-01-21 11:00:00,77.555704727958,0.7611437341434064,0.0044083673923282,0.0057742534147412,0.014544986579907,31.837719699112952,0.0125247327574076,0.8665913312917319,-636.6918239628118,1593.7815224406486,1
2025-01-21 12:00:00,89.03876463920251,0.8283316934438515,0.0057742534147412,0.0073145752797532,0.0324005472057521,17.980177713280487,0.0174971960868226,1.0501724167953337,-571.7413210160314,1538.665699409173,0
2025-01-21 13:00:00,93.0660941806848,0.3618786803121622,0.0073145752797532,-0.0006020757006605,0.0287347151707688,-21.11987964361156,0.012486752993834,0.8145068591336251,-493.5888005924944,1484.6710065942325,0
2025-01-21 14:00:00,81.7267958884339,0.1120784821038735,-0.0006020757006605,-0.0115172814823325,0.0069517044905635,110.48009140455277,-0.0048047819032399,2.245767541657341,-429.2174411103632,1442.8487918375015,1
2025-01-21 15:00:00,72.30841383995912,0.8721977727536508,-0.0115172814823325,0.006583779850775,0.009735138938811,-13.620750470366072,-0.005535577332218,1.256987002491753,-364.99767840513147,1418.1910209919658,1
2025-01-21 16:00:00,66.52205853960754,0.4270185929651062,0.006583779850775,0.0097937209579033,0.0252947507206171,50.20836531919988,0.004860219326346,2.552226678374587,-287.0863281841442,1377.6638052068265,1
2025-01-21 17:00:00,77.69187959348581,0.8500158755301728,0.0097937209579033,0.0114358950992927,0.0463347561216401,-60.3563012884859,0.0278133959079713,1.4238613375910232,-184.7619823165815,1444.90210483491,1
2025-01-21 18:00:00,86.41423761403787,0.7185444947715462,0.0114358950992927,0.0064583209277184,0.044833400940492,34.13549893944627,0.0276879369849147,1.2622076604432009,-61.10358327484069,1435.0198116324168,1
2025-01-21 19:00:00,94.76913642480903,0.8660964159873341,0.0064583209277184,0.0015910798180054,0.0482562341918028,-42.43165422047508,0.0194852958450169,0.8279444132905404,72.29828021866675,1523.8733965158156,0
2025-01-21 20:00:00,90.10949507534808,0.1671722516153774,0.0015910798180054,-0.0083861712292739,0.0351965762785892,22.620562439718704,-0.0003367704835499,1.2019784522926908,190.38869433022023,1523.0081539075427,1
