open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2019-04-14 12:00:00,68.00019683102046,0.7133903129838406,-0.0002457581949934,0.0003923915721832,-0.0015957239576891,-0.6799700239239814,-8.915843360475104e-05,0.3477333925107576,-3.0110403436172186,26.00681997948787,1
2019-04-14 13:00:00,72.63556736541673,0.5482646417851,0.0003923915721832,0.0017183665496367,0.000393696508605,15.855806381323845,0.0018649999268268,0.3647404389148695,-2.507487354087443,25.35418998095301,1
2019-04-14 14:00:00,79.24416888101575,0.8935251792133198,0.0017183665496367,0.0005477518089666,0.005312181720393,24.08210613755375,0.0026585099307868,0.2747893611048437,-1.8551336137220784,24.43389069659924,1
2019-04-14 15:00:00,88.6000362907194,0.9126315784670436,0.0005477518089666,0.0007746454210997,0.0058523377212565,-13.688849778709711,0.0030407637797032,0.3753205039566682,-1.0769423712139805,23.942184218270736,0
2019-04-14 16:00:00,85.10500554447043,0.1390775830750351,0.0007746454210997,-0.0002825179679473,0.0061163846068962,52.21303511727384,0.001039879262119,0.5526674056641858,-0.2810329363806367,23.5491710598228,1
2019-04-14 17:00:00,82.62759221673123,0.6958637465353552,-0.0002825179679473,0.0011986703502479,0.0083434063142613,-54.41545653888734,0.0016907978034003,0.3244536193156397,0.5817428661444553,22.85994455554972,1
2019-04-14 18:00:00,83.48068525936023,0.998570747499502,0.0011986703502479,0.0039432864633881,0.014645748337156,4.659017566877255,0.0048594388456885,0.4126204049537995,1.7592825770249445,22.584234230153307,0
2019-04-14 19:00:00,84.47473155809057,0.1719720496226915,0.0039432864633881,-0.0040518382737933,0.0063937203544505,2.926134964716365,0.0010901185398425,0.5084448023559037,2.7401895331942088,22.96893178514231,1
2019-04-14 20:00:00,83.28417179743134,0.4071146242760516,-0.0040518382737933,0.0005071319233777,0.0068710561725742,9.566551193239148,0.0003985801129723,0.3493785756559486,3.5811875273790954,22.50257951477497,1
2019-04-14 21:00:00,80.39119192702833,0.786660359135949,0.0005071319233777,0.0026872521500442,0.0069535899914157,-8.533011205508334,-0.0008574542003714,0.4159255819810062,4.499862772984269,22.394538120862457,1
2019-04-14 22:00:00,82.88123589397598,0.6962597615157866,0.0026872521500442,0.0094346788233026,0.016624060625513,476.17747972223015,0.0126290628967245,1.4225796266483677,6.177493803703371,22.63492825508658,1
2019-04-14 23:00:00,85.03616474290054,0.5388312672555529,0.0094346788233026,9.354792194018988e-05,0.0169633667424468,-55.253579497951776,0.0122154788952871,0.7703700816557157,8.236457788031693,22.283147665437543,1
2019-04-15 00:00:00,82.88186430617873,0.4708010333484195,9.354792194018988e-05,0.0007208049950219,0.0172917801652854,-34.31401846278731,0.010249031740265,0.3768257059396194,10.466758371368298,22.20149426076339,1
2019-04-15 01:00:00,85.61726749992049,0.6127672385989964,0.0007208049950219,0.0037941562710161,0.0193675698866646,46.05317748506026,0.0046085091879783,0.6442888959592752,12.975107713540808,25.82924467070885,0
2019-04-15 02:00:00,85.91214919315921,0.2186755596861952,0.0037941562710161,-0.0016406830862125,0.0171791349914853,-33.80021953901874,0.0028742781798255,0.4078840746433821,15.361853103796197,26.807870051372483,0
2019-04-15 03:00:00,82.6634621454035,0.3668494817996137,-0.0016406830862125,-0.0017874252907486,0.0146170642796369,-27.05431268633822,0.0003660478940548,0.3194546105807564,17.36562850235496,26.27516504770298,1
2019-04-15 04:00:00,83.87808465435502,0.7917094892799895,-0.0017874252907486,0.004490688218895,0.0193902704664793,22.39635538869933,0.0010625798419336,0.5656976744185969,19.35361082880925,26.77051040143848,0
2019-04-15 05:00:00,83.06879529219488,0.2847003153451276,0.004490688218895,-0.0028742818319821,0.0153173182842493,-14.78392339243192,-0.0001710189038358,0.4928875318501294,20.947085350896877,26.357616801335784,0
2019-04-15 06:00:00,84.61063538890038,0.3829919302402407,-0.0028742818319821,-9.91266168410637e-05,0.0112749052040202,-6.852424602676132,0.0015172797700718,0.3131390096176958,22.15387805974273,25.647072744097567,0
2019-04-15 07:00:00,77.02705623775866,0.7574992103702158,-9.91266168410637e-05,-0.0014958662228877,0.0138308772549258,78.35801960374968,-0.0044692746717109,0.6165088894469344,22.881861403335822,25.900853262376295,0
2019-04-15 08:00:00,73.59868462620008,0.8091517852627468,-0.0014958662228877,-0.0002764646804777,0.0130472806510702,-27.02212965844972,-0.0018714575202066,0.3489388714397832,23.196766561742404,25.862220886492253,1
2019-04-15 09:00:00,71.65135587334615,0.9320780087880964,-0.0002764646804777,0.000819436853358,0.011179465354384,8.273290265790735,-0.0009528940500075,0.2893119938985694,23.25055243551944,25.16563368031421,0
2019-04-15 10:00:00,62.55446202600303,0.3966707266754602,0.000819436853358,-0.0057052032154816,-0.0039604166844002,63.540295270042144,-0.0051622310426012,0.9638903129610612,22.618354421420356,25.63094556029179,0
2019-04-15 11:00:00,48.544415060543,0.2936357906152191,-0.0057052032154816,-0.0012158746543121,-0.0052698392606525,-23.15717754885318,-0.0061016410164356,0.3109124997795967,21.438707132647963,25.080163734556663,1
2019-04-15 12:00:00,39.40917814628545,0.991450776945222,-0.0012158746543121,0.0037037079374844,-0.0022869363181901,1.1302887342240495,-0.0032173699323093,0.7534250586051557,20.23108179253392,24.350866324945468,0
2019-04-15 13:00:00,37.512262276321145,0.4798041612730743,0.0037037079374844,-0.0013222955176583,-0.0074033881068646,-33.75729719641563,0.001165537765514,0.3193589367731876,18.915103943955447,26.13009015887795,1
2019-04-15 14:00:00,43.849639880229965,0.4453515932459082,-0.0013222955176583,0.0013867054301709,-0.004375999590481,156.1825046764062,0.003768117849997,0.7410804902802766,17.670363580837105,25.397226576100948,1
2019-04-15 15:00:00,48.89565240061132,0.906007066497466,0.0013867054301709,0.0022108418193993,-0.000377732480333,-46.44040736016848,0.0022752517319118,0.2755631029768711,16.676173584151332,26.340281820665197,0
2019-04-15 16:00:00,46.79364889441276,0.2535897435247289,0.0022108418193993,-0.0046946014467112,-0.0095630221459393,44.78536166995146,-0.0010970541971409,0.763076489613355,15.469428709080503,25.62597597633197,0
2019-04-15 17:00:00,42.87295388879636,0.4904954576310798,-0.0046946014467112,-0.0125300168393359,-0.019218757153293,223.1002580386337,-0.0150137764666479,2.59527465451483,13.142121126002086,26.507691978022567,0
2019-04-15 18:00:00,33.06287666854782,0.5663235578624343,-0.0125300168393359,-0.0012390654077023,-0.0203586959441544,-58.87194212138562,-0.0184636836937495,1.021424320571311,10.104799203511291,25.624999693878134,0
2019-04-15 19:00:00,26.85522548644545,0.2373103577004474,-0.0012390654077023,-0.0069992442477203,-0.025862073968987,-0.396198211761789,-0.0207683264947585,1.0665542646189317,6.197687336121149,26.580356858601128,1
2019-04-15 20:00:00,26.843686544766143,0.8971999472989124,-0.0069992442477203,0.0024760364961255,-0.0231095727923837,71.5647545891404,-0.0057622731592971,1.515867085139236,2.1340937610761217,34.038188511558175,1
2019-04-15 21:00:00,29.081949050164894,0.5700172880785349,0.0024760364961255,0.001479500823942,-0.0224495088217996,-73.79211061614383,-0.0030437069276528,0.8056621193549884,-1.7008819476216286,35.284746475018295,1
2019-04-15 22:00:00,40.20454366020783,0.6617821779557312,0.001479500823942,0.0030159342745889,-0.0137283713317291,-25.958766088416773,0.0069714715946565,0.5009065913356054,-4.945463954910352,36.577978869659866,0
2019-04-15 23:00:00,41.35244357683468,0.0269281914803926,0.0030159342745889,-0.0031611988005507,-0.0156736954779677,30.337526782245263,0.0013342362979801,0.5986129215216057,-7.892475322859912,39.398837521827,1
2019-04-16 00:00:00,44.48953731292149,0.8341954020591276,-0.0031611988005507,0.003783914455794,-0.0155934889596583,-15.914564895472603,0.0036386499298321,0.6899286280729616,-10.176567801683715,39.47677769883934,0
2019-04-16 01:00:00,44.3525463200794,0.0040241448665432,0.003783914455794,-0.0007814313283521,-0.0150526247703521,-14.714766015674307,-0.0001587156731089,0.2958298115498596,-11.965085603984948,38.46057929177939,0
2019-04-16 02:00:00,45.80465084420701,0.2885572137252958,-0.0007814313283521,-0.001316326507958,-0.0177556567084811,-22.214488355049166,0.0016861566194837,0.2795310553638316,-13.427736668735031,37.86196648522371,1
2019-04-16 03:00:00,45.88855782732284,0.5868633981023876,-0.001316326507958,0.0021948982409465,-0.0177716002869338,9.96856754925586,9.714040463647902e-05,0.4164940360670795,-14.402405821269596,37.64325459342203,1
2019-04-16 04:00:00,48.01065645723258,0.4744437760225999,0.0021948982409465,0.0010916847799588,-0.0119853140602636,30.887374846738737,0.0019702565129474,0.3293069306930715,-14.899388769385167,36.01945069389188,1
2019-04-16 05:00:00,54.76280478242751,0.6211373667563896,0.0010916847799588,0.0039367950986299,0.0044814978777023,21.73770734000444,0.0072233781195354,0.7595780604033242,-14.719143904871007,34.45163278718529,0
2019-04-16 06:00:00,60.31955393086639,0.1148608643487835,0.0039367950986299,-0.002563481100381,0.0031570821850236,-30.09493881963329,0.0024649987782079,0.3339964484451136,-14.29741491387461,33.49151615952921,1
2019-04-16 07:00:00,71.52200806262724,0.7172573183996523,-0.002563481100381,0.001789994293966,0.0119463207267099,-2.098199481616858,0.003163308292215,0.2562179234109845,-13.569302372100632,32.28712214813428,1
2019-04-16 08:00:00,79.61135744902901,0.3943427618445005,0.001789994293966,0.0003039411719606,0.0097742254025452,47.17907784652511,-0.0004695456344542,0.3557939355190042,-12.63182643346016,32.73161342326756,1
2019-04-16 09:00:00,87.85963868857306,0.4322789939721953,0.0003039411719606,0.0006825440614378,0.0089772686400409,-2.61947036064315,0.0027764795273646,0.2431473082232287,-11.528276844716082,31.600069607319902,0
2019-04-16 10:00:00,76.77091657333848,0.0956009698318022,0.0006825440614378,-0.0049441683637165,0.0010171660017355,12.785682883115989,-0.003957683130318,0.572137479463907,-10.75123007059985,30.270064635368517,1
2019-04-16 11:00:00,66.62964503182198,0.8191653782487429,-0.0049441683637165,0.0017008945180194,0.0058792593203058,31.403012558274867,-0.0025607297842592,0.3840081668506553,-10.058010350060082,29.39577430427074,0
2019-04-16 12:00:00,42.86610475164227,0.0669608097412493,0.0017008945180194,-0.0052824166004826,-0.0031870717359707,-12.140283042767852,-0.0085256904461797,0.7663162919281168,-9.855613382696111,28.176790425394252,1
2019-04-16 13:00:00,31.64126162400492,0.1629024506665659,-0.0052824166004826,8.750698569887586e-05,-0.0023181334219198,-5.3380266571403485,-0.0034940150967642,0.4138501587983509,-9.9419817121755,28.22630539500901,1
2019-04-16 14:00:00,29.89839184707404,0.7309715887879736,8.750698569887586e-05,0.003420686856738,0.0024188799427763,93.70502585337364,-0.0017742227580457,1.130089067349512,-9.907260590581831,27.5965692953655,1
2019-04-16 15:00:00,48.67271815318435,0.5965107645515062,0.003420686856738,0.0046466923092095,0.0048706740110392,-12.694395148718552,0.0081548861516463,1.0629063821728448,-9.400953659668554,28.377528631410804,0
2019-04-16 16:00:00,66.59569902152334,0.3724999998137409,0.0046466923092095,-0.0003295000212318,0.0034494892098483,-33.8016506033022,0.0077378791447156,0.3946758231457636,-8.63082452519605,27.836990872024344,1
2019-04-16 17:00:00,79.10900733948681,0.8426430517073387,-0.0003295000212318,0.0213744839868252,0.0208871780980437,286.39522346930744,0.0256916762748031,2.552091683681253,-5.969347332806379,29.92149152402264,0
2019-04-16 18:00:00,79.48869806496691,0.2158644907630903,0.0213744839868252,-0.004932046839822,0.0185186123586027,-50.33512977919327,0.0161129371257713,0.9397335900890204,-2.654682475835409,31.63281355802103,1
2019-04-16 19:00:00,81.65789383149267,0.2713333332428998,-0.004932046839822,0.0012958797499056,0.0180244978145423,-35.368756721561645,0.0177383168969088,0.5816049971501355,1.008253602845825,30.801898303876676,0
2019-04-16 20:00:00,77.9285788007017,0.4623430960408576,0.0012958797499056,-0.0005604364957871,0.0171601201467944,-44.54178952433344,-0.0041966035857037,0.4636050628000688,4.649055898182836,38.03890556788548,1
2019-04-16 21:00:00,82.16534214057167,0.6920464192776509,-0.0005604364957871,0.0040343320935509,0.0205119081789074,15.98622561169496,0.0047697753476692,0.6825615474228602,8.407022184151081,38.77969802732221,0
2019-04-16 22:00:00,83.17335810369129,0.3282865582244271,0.0040343320935509,-0.0023384720073934,0.0231176045352307,-25.98344280224778,0.0011354235903703,0.5243996901626632,11.829375594135598,38.15257673965635,1
2019-04-16 23:00:00,86.3505005676539,0.4147540981906762,-0.0023384720073934,0.001880492577544,0.0232972025947552,30.002433790886364,0.0035763526637015,0.4716142350185096,14.99008331769435,37.13453554396665,1
2019-04-17 00:00:00,84.3851480717663,0.3495537968766607,0.001880492577544,0.0034827139372051,0.0320623331324427,167.34552906993306,0.0030247345073557,1.1439258672860972,18.074918848144243,37.00564014796903,0
2019-04-17 01:00:00,83.76350841653215,0.7234857551535968,0.0034827139372051,-0.0009635267362898,0.0310112994104543,-41.803848678612056,0.0043996797784593,0.8053181459752318,20.82951850587937,36.29666585168552,1
2019-04-17 02:00:00,81.93941534928923,0.3051715308217306,-0.0009635267362898,0.0006148372561473,0.0282054498098636,-23.52207094407308,0.0031340244570626,0.3763034782541627,23.236151951351708,35.446904005136524,1
2019-04-17 03:00:00,83.23177014336613,0.842950462481517,0.0006148372561473,0.0020383992059774,0.0255971567066315,-22.34287076693182,0.001689709725835,0.7064637394121733,25.4145245886884,37.157125147626736,1
2019-04-17 04:00:00,84.88524996753641,0.7860411896315431,0.0020383992059774,0.0004190985981166,0.0263457553259801,-16.854606097669368,0.0030723350602414,0.5039661869826083,27.312489664806492,37.486616208510505,0
2019-04-17 05:00:00,83.1479864490315,0.5588888886818983,0.0004190985981166,-0.002239793428436,0.0027314779107186,8.364887114844265,0.0002177043756581,0.5201219782357848,28.687246158016983,36.20400076504545,0
2019-04-17 06:00:00,77.57001551493885,0.4434664859704033,-0.002239793428436,-0.0019263054550906,0.0057372192954501,17.516191306986116,-0.0037470002854098,0.570149196116654,29.437229988432268,36.24228642468504,1
2019-04-17 07:00:00,65.79309265800593,0.586078639433535,-0.0019263054550906,0.0009510829654151,0.0053924225109598,-4.151968639742232,-0.0032150159181114,0.3628980164017507,29.76786489495764,35.526408822921844,0
2019-04-17 08:00:00,49.99869686847112,0.3066223162060452,0.0009510829654151,-0.0031596152090894,0.0027932437976577,38.82805281989745,-0.0041348376987647,0.6396926689711455,29.489466361449495,34.91737962128457,1
2019-04-17 09:00:00,40.94872465062898,0.9177389701664828,-0.0031596152090894,0.0022297630310187,0.0009886747351254,-15.62176288562387,2.123078734446441e-05,0.4199791168472271,28.96083307899548,34.533281076907095,1
2019-04-17 10:00:00,42.51620732333401,0.7127226461290804,0.0022297630310187,0.0026599297502384,0.0059870764927571,78.09884004718572,0.0017300775721678,0.756495175177722,28.45723267735564,33.41090385712799,1
2019-04-17 11:00:00,60.315666840373616,0.7548951852672563,0.0026599297502384,0.0043313101863655,0.0084378941015785,8.171523347792453,0.0092210029676226,0.8319980987281382,28.29063425585113,33.3865535816189,0
2019-04-17 12:00:00,52.6347700719814,0.2027801487376206,0.0043313101863655,-0.0104287723221294,-0.0054735921577559,35.465027695803066,-0.0034375323855255,1.5882853064726397,27.41590289753956,32.55608546864614,1
2019-04-17 13:00:00,49.51068891937914,0.7944194994245032,-0.0104287723221294,0.0041687543401012,-0.0003413110813647,-55.4754115753634,-0.0019287077956626,0.6013500482160133,26.42483276024612,33.03779364945714,1
2019-04-17 14:00:00,38.31938406780035,0.966174368286718,0.0041687543401012,0.0004415611281999,-0.0005145872093123,-15.250730305178894,-0.0058184568538282,0.4046428867481822,25.38910533788715,33.778665531638765,0
2019-04-17 15:00:00,46.365674470398126,0.2782272246647028,0.0004415611281999,-0.000844728213622,-0.0033977146289118,5.845410187686273,0.0037655872546792,0.548533545826578,24.25193488870964,37.22376085080744,1
2019-04-17 16:00:00,51.575011177498176,0.9167254760350416,-0.000844728213622,0.0027321789635657,-0.0010846342634627,-16.697291236791944,0.0023290118781436,0.5453051611574967,23.281752822591592,36.79206364717836,1
2019-04-17 17:00:00,58.127057675892615,0.5757835978635483,0.0027321789635657,0.0012153263358292,0.0023704855008026,2.995389263357673,0.0031027770857731,0.4475910989139807,22.51486247166316,35.66334481523703,1
2019-04-17 18:00:00,67.23570296305265,0.9233658899611707,0.0012153263358292,0.0003669996284729,0.004663790584366,-9.530461494128406,0.0043145049278679,0.5113998755119742,21.89475009743392,35.14667732843441,1
2019-04-17 19:00:00,72.68219322846727,0.984550018932173,0.0003669996284729,0.0009927217229547,0.0047054293419056,5.386504950893767,0.0025750476872568,0.4968822509975132,21.431724396941576,34.660486090689105,0
